id,display name,resource type,opacity,emission,roughness,hardness,texture,top,side,bottom,only on top,single items
grass,Grass,biomass,1,0,1,1,grass,grass,grass_block_side,,,
sand,Sand,sand,1,0,1,2,sand,,,,,
spruce_wood,Spruce,wood,1,0,1,4,spruce_log,spruce_log_top,spruce_log,spruce_log_top,,
stone,Stone,stone,1,0,1,6,stone,stone,,,,
water,Water,water,0.5,0,0.2,1,water,,,,,
oak_leaves,Oak leaves,biomass,1,0,0.5,1,oak_leaves,,,,,
soil,Soil,stone,1,0,1,1,soil,,,,,
bedrock,Bedrock,bedrock,1,0,1,0,bedrock,,,,,
cobblestone,Cobblestone,stone,1,0,0.6,6,cobblestone,,,,,
basalt,Basalt,stone,1,0,0.4,7,basalt_top,basalt_top,basalt_side,basalt_top,,
cherry_wood,Cherry wood,wood,1,0,1,4,cherry_log,cherry_log_top,cherry_log,cherry_log_top,,
cherry_leaves,Cherry leaves,biomass,1,0,0.7,2,cherry_leaves,,,,,
birch_wood,Birch wood,wood,1,0,1,4,birch_log,birch_log_top,birch_log,birch_log_top,,
birch_leaves,Birch leaves,biomass,1,0,0.8,2,birch_leaves,,,,,
gold_ore,Gold ore,gold_ore,1,0.3,0.5,10,gold_ore,,,,,
diamond_ore,Diamond ore,diamond_ore,1,0.4,0.5,20,diamond_ore,,,,,
emerald_ore,Emerald ore,emerald_ore,1,0.3,0.5,18,emerald_ore,,,,,
copper_ore,Copper ore,copper_ore,1,0,0.7,6,copper_ore,,,,,
oak_wood,Oak Wood,wood,1,0,1,4,oak_log,oak_log_top,oak_log,oak_log_top,,
spruce_leaves,Spruce leaves,biomass,1,0,0.8,1,spruce_leaves,,,,,
pumpkin,Pumpkin,food,1,0,0.8,2,pumpkin_side,pumpkin_top,pumpkin_side,pumpkin_side,,
bricks,Bricks,stone,1,0,1,6,bricks,,,,,1
short grass,Grass,biomass,1,0,1,1,short_grass,,,,1,1
